artistName,trackName,sPlayed,count,genres
Austin Wintory,Waltzing on Rooftops and Cobblestones,873,3,"['indie game soundtrack', 'japanese vgm', 'scorecore', 'soundtrack', 'video game music']"
Avatar,A Secret Door,366,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,A Statue of the King,259,2,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Bloody Angel,1418,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Colossus,241,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Deeper Down,718,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Hail the Apocalypse,253,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,House of Eternal Hunt,592,2,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Let It Burn,212,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Lullaby (Death All Over),6561,15,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Out of Our Minds,1076,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Paint Me Red,267,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Pigfucker,476,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Queen of Blades,1698,7,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Reload,1260,5,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Revolution of Two,918,3,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Roadkill,802,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Shattered Wings,852,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Smells Like a Freakshow,293,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,The Eagle Has Landed,301,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,The Great Pretender,964,4,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,The King Welcomes You to Avatar Country,55,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,Tower,3767,10,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,When the Snow Lies Red,60,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avatar,"Wild, Hungry Eyes",54,1,"['alternative metal', 'gothenburg metal', 'melodic death metal', 'nu metal', 'swedish melodeath']"
Avenged Sevenfold,Bat Country,311,1,"['alternative metal', 'nu metal']"
Avenged Sevenfold,Carry On,255,1,"['alternative metal', 'nu metal']"
Avenged Sevenfold,Shepherd of Fire,323,1,"['alternative metal', 'nu metal']"
Avenged Sevenfold,Welcome to the Family,245,1,"['alternative metal', 'nu metal']"
Avenged Sevenfold,Wish You Were Here,313,1,"['alternative metal', 'nu metal']"
Axel Rudi Pell,Hey Hey My My,303,1,"['german metal', 'german power metal', 'hard rock', 'metal', 'power metal']"
Ayreon,Comatose,371,2,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']"
Ayreon,Computer Eyes,436,1,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']"
Ayreon,Everybody Dies,282,1,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']"
Ayreon,River Of Time,528,2,"['celtic metal', 'dutch metal', 'metal', 'neo classical metal', 'power metal', 'prog metal', 'progressive metal', 'sci-fi metal', 'symphonic metal']"
B.B. King,Ain't Nobody Home,493,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,B. B. Boogie - Take 1,192,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Baby, Get Lost - Live At The International Club, Chicago/1966",239,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Backwater Blues,453,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Better Not Look Down,202,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Caldonia,937,4,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Chains And Things,2051,7,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Chains Of Love,154,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Don't Answer The Door,309,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Driftin' Blues - Live At Western Recorders Studio1/1974,308,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Early In The Mornin',287,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Everyday I Have The Blues - Live At The Regal Theater, Chicago/1964",475,4,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Five Long Years - Live At The BBC, Fairfield Hall / 1998",452,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Gambler's Blues - Live At The International Club, Chicago/1966",296,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Ghetto Woman,313,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Guess Who,996,5,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Help The Poor,158,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,How Blue Can You Get?,784,3,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"How Long, How Long Blues",168,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,How Many More Years,186,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Hummingbird,838,3,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,I Got Some Help I Don't Need,203,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,I Like To Live The Love,392,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,I Pity The Fool,276,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,I'm Gonna Move To The Outskirts Of Town - 1999 Album Version,289,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Into The Night,252,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Is You Is, Or Is You Ain't (My Baby)",201,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,It's My Own Fault - Live At Western Recorders Studio1/1974,254,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Just A Little Love - Live (Village Gate),316,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Key To The Highway - Live At B.B. King Blues Club, Tennessee, 2006",270,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Lucille,616,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Never Make A Move Too Soon - Live (San Quentin),471,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Never Trust A Woman,156,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Nightlife / Please Send Me Someone To Love,272,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Nobody Loves Me But My Mother - Live At San Quentin Prison, CA/1990",491,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Paying The Cost To Be The Boss,365,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Playin' With My Friends,1395,5,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"Please Accept My Love - Live At The Village Gate, New York/1969",155,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Please Love Me,413,3,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Raining In My Heart,147,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Rock Me Baby - Live (Ole Miss),236,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,See That My Grave Is Kept Clean,288,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Sneakin' Around,125,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,So Excited,334,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Sweet Little Angel,360,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Sweet Sixteen,520,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Sweet Sixteen - Live Fillmore East,332,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,"T-Bone Shuffle - Live At B.B. King's Blues Club, Memphis/1993",335,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,The Thrill Is Gone,4074,14,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,There Must Be A Better World Somewhere,338,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Three O'Clock Blues,540,3,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,To Know You Is To Love You,1387,3,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,When Love Comes To Town,586,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Why I Sing The Blues,3102,6,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,Woke up This Morning,176,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,You Done Lost Your Good Thing Now,273,1,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
B.B. King,You Upset Me Baby,339,2,"['blues', 'blues rock', 'classic rock', 'electric blues', 'jazz blues', 'soul blues', 'traditional blues']"
BRKN LOVE,River,122,1,[]
Back Room Jazz Trio,If You Could See Me Now,396,1,[]
Bad Religion,American Jesus,197,1,"['punk', 'skate punk', 'socal pop punk']"
Bakermat,Baby,160,1,"['deep euro house', 'deep tropical house', 'minimal tech house', 'new french touch', 'pop dance', 'tropical house']"
Bakermat,Games Continued (feat. Marie Plassard) - Radio Edit,203,1,"['deep euro house', 'deep tropical house', 'minimal tech house', 'new french touch', 'pop dance', 'tropical house']"
Bakermat,Living (feat. Alex Clare),197,1,"['deep euro house', 'deep tropical house', 'minimal tech house', 'new french touch', 'pop dance', 'tropical house']"
Bakermat,One Day (Vandaag) - Radio Edit,219,1,"['deep euro house', 'deep tropical house', 'minimal tech house', 'new french touch', 'pop dance', 'tropical house']"
Bakermat,Uitzicht,160,1,"['deep euro house', 'deep tropical house', 'minimal tech house', 'new french touch', 'pop dance', 'tropical house']"
Baroness,Take My Bones Away,897,3,"['alternative metal', 'post-doom metal', 'progressive sludge', 'sludge metal']"
Bathory,Ring of Gold,334,1,"['autonomous black metal', 'black metal', 'black thrash', 'metal', 'old school thrash', 'pagan black metal', 'swedish black metal', 'swedish metal', 'viking black metal', 'viking metal']"
Bear McCreary,God of War,246,1,"['scorecore', 'soundtrack', 'video game music']"
Beck,E-Pro,202,1,"['alternative rock', 'anti-folk', 'indie rock', 'modern rock', 'permanent wave', 'rock']"
Behemoth,Bartzabel,301,1,"['black metal', 'death metal', 'metal', 'pagan black metal', 'polish black metal', 'polish death metal', 'polish metal']"
Bell Orchestre,VII: Colour Fields,274,1,"['bow pop', 'canadian post-rock', 'chamber psych']"
Belzebubs,Blackened Call,225,1,['melodic black metal']
Belzebubs,Cathedrals of Mourning,378,1,['melodic black metal']
Ben Prunty,Civil (Battle),116,1,"['indie game soundtrack', 'video game music']"
Ben Prunty,Civil (Explore),1878,12,"['indie game soundtrack', 'video game music']"
Ben Prunty,Colonial (Explore),888,4,"['indie game soundtrack', 'video game music']"
Ben Prunty,Cosmos (Explore),1941,8,"['indie game soundtrack', 'video game music']"
Ben Prunty,Debris (Explore),999,6,"['indie game soundtrack', 'video game music']"
Ben Prunty,Deepspace (Explore),1139,6,"['indie game soundtrack', 'video game music']"
Ben Prunty,Engi (Explore),835,5,"['indie game soundtrack', 'video game music']"
Ben Prunty,Federation,247,1,"['indie game soundtrack', 'video game music']"
Ben Prunty,Mantis (Explore),728,4,"['indie game soundtrack', 'video game music']"
Ben Prunty,MilkyWay (Battle),160,1,"['indie game soundtrack', 'video game music']"
Ben Prunty,MilkyWay (Explore),2240,14,"['indie game soundtrack', 'video game music']"
Ben Prunty,Rockmen (Explore),211,1,"['indie game soundtrack', 'video game music']"
Ben Prunty,Space Cruise (Title),9198,40,"['indie game soundtrack', 'video game music']"
Ben Prunty,Void (Explore),152,1,"['indie game soundtrack', 'video game music']"
Ben Prunty,Wasteland (Explore),385,3,"['indie game soundtrack', 'video game music']"
Ben Prunty,Zoltan (Explore),226,1,"['indie game soundtrack', 'video game music']"
Benjamin Rhey,Sky,1728,8,[]
Benjamin Rhey,Trace,1172,6,[]
Berlinist,Chiasm,549,9,['video game music']
Berlinist,Circles,240,2,['video game music']
